,0,1,2
1846,2274.37388725,527.041176176,-19.3487337174
1847,-553.854593144,461.391826033,-426.489282836
1848,-671.820264359,-227.36838887,26.0294653289
1849,-359.264427772,-75.5836142849,-17.5705636183
1850,-1207.43998949,-46.1891084133,236.93447911
1851,-1197.26517419,-87.2923353711,-29.6185971656
1852,26.2715199305,698.63910058,-509.93274008
1853,831.417163702,172.482500805,303.222756978
1854,796.518575966,-559.074818044,217.908275066
1855,-1315.41485815,-117.893364614,274.549630336
1856,-1284.72416233,-142.12483553,359.576312166
1857,-1041.10615245,153.219755893,-543.937613744
1858,-1242.61757343,-79.5915595044,302.690277559
1859,-1255.63903292,-150.955917608,241.064376753
1860,-499.333049987,384.667073421,-266.105621187
1861,-378.982609911,538.843005246,-295.403631526
1862,-580.485513073,-314.826603539,143.028893395
1863,951.268698275,689.450590188,-509.115343228
1864,677.705660347,-580.342025414,-66.8687258149
1865,-1328.94538956,-34.1261480576,-185.665618797
1866,-1327.62575475,-85.3674635737,15.8209083585
1867,-1258.41098757,-66.745910458,109.313414232
1868,-1316.91231367,38.3225995664,-526.297183954
1869,-1185.60935218,-16.6884719796,65.2963583743
1870,-1085.82309943,-37.9165553619,-18.4858332765
1871,-1325.74432923,-112.20222283,219.892528147
1872,-1320.63114971,-78.6544026816,-28.6108633407
1873,-990.225573062,232.319342092,-620.498654345
1874,-795.32243304,170.864199644,344.087732176
1875,-899.779139053,-265.007384632,342.909291997
1876,-421.231457547,174.884380314,-527.929251813
1877,-913.563322382,102.658002382,345.023684415
1878,-1002.28496528,-223.709548515,229.994403217
1879,-685.015607216,71.7421259144,-333.143858339
1880,-1046.16941316,163.515648112,-402.763609894
1881,-786.081758822,-5.96232471933,168.785775176
1882,3619.01435448,2388.39549637,-147.886758466
1883,3222.1041123,-853.269617583,-114.50523301
1884,-742.878746568,290.784756729,-109.124262276
1885,-741.657745986,-142.78403979,4.33485998858
1886,-391.567487323,-49.4927264957,120.233915559
1887,-299.921160615,602.036471248,-393.825829707
1888,-431.881088494,-259.775973295,19.9555187646
1889,-118.509428145,-133.630656287,-27.9707439423
1890,-1160.82833936,-24.010313296,229.40670614
1891,-1138.00644152,-87.1382093781,-38.6112214829
1892,2264.29112168,1892.06503213,-240.868392632
1893,1627.68981814,-846.855360305,94.7841560475
1894,1916.57302849,-757.336589213,114.068445046
1895,1919.5978032,-971.093607125,139.553791248
1896,-740.74637382,201.09354881,351.099653161
1897,-796.759039134,-244.479994562,344.46485222
1898,-520.452834632,44.8982916182,-558.93232866
1899,-1089.1406748,5.41500693418,322.432896955
1900,-1140.86807697,-186.702098131,235.711231208
1901,-724.950418846,163.964357085,-314.649919412
1902,-792.111396479,310.027979704,-348.554753818
1903,-898.068567139,-223.217643442,156.960017187
1904,-886.660672559,-65.1358147608,-691.715845484
1905,-790.997156678,-146.347543677,1.2730624567
1906,113.896899664,765.302791132,1.13687914353
1907,-178.181048127,-383.62358183,-29.8182964161
1908,17.9104430543,-306.333752603,78.0262994197
1909,-1334.90981515,28.7067622424,-527.2959106
1910,-1340.63259811,-90.7663480234,48.3416658766
1911,-64.5003600196,630.738094995,134.840342648
1912,-855.009177922,149.005283248,282.282816658
1913,-936.84907316,-171.058672687,-42.0773832497
1914,104.00177856,523.884952723,-544.157061745
1915,-116.914369634,-450.081145692,161.842872242
1916,-114.091910403,-461.430533196,156.193416558
1917,-276.75171226,595.467931406,-282.260498435
1918,-460.02171974,-315.11892025,141.911630735
1919,-363.936055957,-133.620146391,-706.233644249
1920,279.267652086,29.8078504504,47.2433214752
1921,-314.336998692,528.134584635,-53.9885878542
1922,-470.362806819,-268.877073417,-13.3336684243
1923,-211.439473852,-184.67268436,97.8466437637
1924,376.894333618,976.88929039,-306.738387313
1925,53.4168331278,-428.55895817,-4.79761317008
1926,667.196136815,-106.976172858,-9.14458302296
1927,1217.3290828,-110.429139541,-521.700462335
1928,-1207.41491498,-48.9842023041,226.481900882
1929,128.7615809,646.256655351,136.853272282
1930,2178.49892158,1031.29589645,-415.251109677
1931,-1047.75519,31.0546982313,311.601358456
1932,-1074.7149437,-198.813211159,352.478641284
1933,304.452600354,725.17912216,-404.983508507
1934,-1297.68302353,-111.146407137,291.678727248
1935,2486.48626204,1956.8906962,728.02409375
1936,3566.62605682,219.916386627,-243.887561795
1937,-1028.44196458,179.140395638,-378.974500904
1938,-941.406711939,-96.9030463489,172.636677906
1939,-819.130856414,31.8683964077,-676.988075388
1940,737.055522844,668.71223102,185.101836241
1941,-1307.15860129,-22.4849150247,-184.456563053
1942,-1167.23069663,-10.739068608,33.0310316408
1943,-912.722285512,17.7386472438,131.034095959
1944,-1079.15881382,170.446950863,-494.074991775
1945,-1115.93210652,-132.413489509,41.4944495915
1946,-1041.97422526,-92.1990459013,-29.3232242307
1947,-417.503611992,127.228165349,407.091853314
1948,-414.355466982,-254.711191249,151.634002204
1949,533.716501502,188.950519894,197.685267283
1950,344.564261907,-592.707477496,269.387487158
1951,442.985790163,-558.824350866,277.797075645
1952,1295.20247463,-106.835086011,147.529565481
1953,1273.07993668,-684.689903042,27.9095880907
1954,1778.7421524,-513.445131879,70.5053767897
1955,2007.78717416,-778.491185764,254.856320857
1956,-1345.46510221,-122.738010659,218.799229506
1957,-1341.13423094,-76.9188943772,-27.3124416693
1958,-1099.12768347,188.198053065,-630.038063324
1959,-1346.8114999,-152.855279477,360.481192542
1960,-1333.99355526,36.6605072546,-568.990141581
1961,-851.478157083,138.688103676,308.891094541
1962,96.2592679257,325.933214445,459.135649435
1963,1992.4328594,734.25412552,347.97258728
1964,2071.65857857,-654.36327864,372.892919076
1965,-1277.8403438,-100.543375746,292.772196692
1966,-1286.33247919,-145.880445348,238.567458291
1967,-152.723298579,601.106019071,-219.636028382
1968,96.1432470487,-148.311890044,440.93574041
1969,746.572986183,-48.254306403,123.79370987
1970,-1301.05340221,27.3589566828,-417.018525683
1971,-1293.43667882,-113.000583136,171.954080317
1972,192.416263318,859.617491713,-487.166786052
1973,22.0551016431,-324.576156388,-25.7628363434
1974,-1315.06964629,-26.7114479747,-184.895155745
1975,-1320.47011077,-90.4684414539,14.5046600105
1976,747.848475862,1037.83207807,365.619210499
1977,957.654753536,-218.174713809,266.28828546
1978,1303.08093329,-454.856283469,226.31750109
1979,1494.9521184,-671.505305371,231.102802798
1980,1902.98202456,-630.103878143,194.774401337
1981,2880.32374524,-395.595038456,261.141608663
1982,5456.51682244,333.629980583,444.669092576
1983,-965.658986664,213.911821645,-370.893365415
1984,-935.000849194,-130.829812222,176.924371516
1985,-888.594242684,-18.8891873755,-685.148369314
1986,-823.003060374,-152.936953442,-2.17520753006
1987,-1190.95545706,42.6089887194,-166.762955125
1988,-1217.16394831,-113.450746973,12.1584179857
1989,-1116.37924121,-78.8766668659,109.449714485
1990,-1329.67355645,31.5045728613,-527.005311632
1991,-1187.7666717,-9.47546513104,67.337677314
1992,-1049.61460022,-14.6150328268,-12.5729950016
1993,-1344.84488745,-122.407801647,218.833409034
1994,-1337.10422262,-75.1680629039,-27.1656233027
1995,293.319747334,956.666746605,-451.629285472
1996,55.5020442355,642.097819307,453.561343902
1997,-211.745391761,-435.522576736,316.123405235
1998,-13.2584083528,-164.067804281,-593.00893476
1999,-1344.60819985,-136.216207347,289.064340714
2000,-1344.53846559,-134.025237985,243.590809564
2001,-688.349813797,351.893105511,-275.489132425
2002,-511.181929099,465.641415773,-312.450325201
2003,-628.668664363,-256.940736458,150.437918839
2004,-493.714154638,-64.4421067937,-697.426081747
2005,1531.57833628,837.607732528,229.324622474
2006,-1231.32426034,18.0348170826,-180.251424183
2007,-1174.81912455,-66.5185276869,12.2401391971
2008,-961.889107896,-16.4826988474,116.045912937
2009,-500.124624191,491.148945365,-419.576124662
2010,-548.442791187,-195.436000086,28.7872715509
2011,321.82205117,213.298130727,48.121619951
2012,739.308503261,-168.426966757,121.666484415
2013,768.792078592,-558.496609132,100.697468186
2014,-996.429102111,70.6875911923,264.070050496
2015,-984.088466657,-106.845573183,-33.9038505644
2016,1303.48816284,1237.90949109,-382.488036309
2017,-1151.34136611,-26.3108454788,298.260509556
2018,-1181.36262793,-190.272172351,354.463908933
2019,-877.477062993,154.420314921,-538.590711405
2020,-960.210284831,76.8311755621,339.004312677
2021,-1039.16370591,-213.900961963,231.50230307
2022,-241.719920769,347.693265129,-269.828009005
2023,-1133.3098421,116.97048912,-407.657140325
2024,-1124.81447209,-130.836147846,160.604439729
2025,1154.57811195,1258.5583112,-400.275684597
2026,943.174501984,-467.195432172,-51.2640815828
2027,2127.15345951,1880.35987057,260.159380075
2028,1462.4911026,-780.35448035,-92.5147419539
2029,1981.25398506,-563.938959993,50.1225477842
2030,-122.414661648,627.396923829,11.0618002681
2031,-353.932089329,-320.134033013,-68.023919271
2032,3316.40147832,1663.64590168,541.752234436
2033,4630.35138085,-36.0469922631,445.454273996
2034,5285.33142999,-1006.65770815,77.7864208915
2035,1137.25383366,1252.42657611,538.6189027
2036,721.078082966,-545.304285739,-102.18780603
2037,1036.3448212,-313.369202736,-708.024063513
2038,2294.60472114,-9.96185898132,289.256487096
2039,2645.55564286,-698.123430413,212.056237953
2040,5350.70747134,391.6884016,440.596093884
2041,-1304.66426793,-112.15004927,275.149856493
2042,-371.296975934,357.47179221,478.015402922
2043,670.218901507,508.190592517,-444.845320956
2044,-806.44899061,139.77284919,469.661582542
2045,572.348145713,599.675111405,313.793626082
2046,304.445824995,-548.373622573,234.541166785
2047,5554.11511046,2364.04632823,691.727349881
2048,-1321.36053335,16.5060431765,-418.138273992
2049,-725.850901742,215.214093075,250.434974601
2050,-837.038470736,-75.1696988084,-693.356426589
2051,-347.609735008,58.9627243179,49.8258189818
2052,-973.455076426,163.07463455,-138.782367547
2053,-981.421971947,-125.058917865,8.63575182431
2054,-741.717444247,-55.2138747811,116.722999262
2055,-418.481393847,536.36702145,-409.070669617
2056,-610.045805705,-279.98450186,19.114405504
2057,-75.3497979814,23.2084184797,8.91303071962
2058,-1014.62714642,60.6007943595,261.744692565
2059,-1076.51491657,-144.724688832,-37.6425748576
2060,1124.52868295,1202.06523796,-388.867833767
2061,-1342.51841858,-132.375162507,273.048297702
2062,-1342.02759017,-155.304189614,359.737999496
2063,-889.887290356,278.420591206,-513.059169042
2064,-1312.37205468,-118.993887886,290.857701065
2065,-1318.28754654,-140.740035085,241.065070505
2066,-851.436217425,239.879238141,-302.445895556
2067,-1131.35879972,122.148215989,-392.234941065
2068,-1160.47604019,-148.839476837,168.284475839
2069,-171.037726491,548.668440611,-554.7282532
2070,1043.05354377,584.886628354,-529.866484905
2071,831.730831474,-588.05491479,-66.7217829434
2072,-1292.88844993,-14.8601178686,-183.665262643
2073,-1261.63092855,-73.2995559567,15.0286069827
2074,-1104.04923018,-29.6410137378,115.834321243
2075,-1269.84730869,63.4697635979,-523.685262094
2076,-1244.48587233,-81.2525230552,45.6476683367
2077,-1062.61269907,5.71988108217,-13.4839301277
2078,-1175.41523712,-28.4495751524,241.05049492
2079,-1142.61025464,-78.3431423193,-29.0286037217
2080,-976.03207023,103.297823676,-648.53982633
2081,-1307.02952053,-113.413049158,275.014099733
2082,-1271.58354267,-140.498195268,359.268463723
2083,-416.752882935,489.222807922,-466.312329357
2084,-763.809745639,185.603121531,364.288257846
2085,-859.231211953,-241.985155074,226.48120999
2086,935.871450059,855.589372608,-149.276144915
2087,-1241.37633071,59.2382399687,-413.682518594
2088,-1261.47539219,-134.324511673,166.363430507
2089,944.808796177,1247.13731989,-398.384051839
2090,721.944717896,-430.782013367,-39.6692004668
2091,-651.597473472,341.337291864,-97.3651508161
2092,-727.590360906,-193.007589461,-1.8490350301
2093,-466.794305358,-112.404556333,108.800122238
2094,161.301943132,857.482164162,-334.466908813
2095,-105.625596981,-377.180726682,2.84871648776
2096,238.158774714,-211.543453557,-37.3235992596
2097,-1343.41492367,-121.643088443,218.912820662
2098,-1336.45070906,-75.7368504835,-27.3058502108
2099,-781.191525853,360.922823951,-590.059454319
2100,-1347.54141406,-135.059028116,272.770059628
2101,-1070.36856933,-1.46414422502,395.864187576
2102,-967.656027001,60.1316213247,-558.847813559
2103,-1348.36141962,-138.221628438,288.856043002
2104,-1347.1602128,-133.011571881,243.908897172
2105,-1075.70739347,139.589699135,-324.698237083
2106,-728.856867738,345.082587484,-340.46231592
2107,-624.216436838,-112.08634622,185.226349966
2108,-647.610764552,-119.006214187,-699.435858669
2109,-461.60777958,-158.997727242,3.67878744248
2110,-589.476324849,375.751366343,-89.3954666368
2111,-727.976933669,-232.492919963,-6.63429045909
2112,-572.215995964,-178.671022803,95.8278012964
2113,-890.003730217,275.213198751,-469.740062585
2114,-956.697251118,-166.969598855,35.8870243679
2115,-805.235941498,-90.8032443976,-26.1352960002
2116,-1192.92159763,-38.1464543355,238.801272111
2117,-1218.7192563,-107.933671715,-31.9197509606
2118,2826.18092564,2261.61582957,-145.661944097
2119,-1037.49777135,36.7410273771,312.909558316
2120,-1098.50360606,-218.005370237,350.367627238
2121,-471.627921339,309.6787922,-500.432856015
2122,-1340.50211677,-134.021340882,289.292383779
2123,-1338.92313617,-133.66297192,243.394158449
2124,-989.976813302,180.577322394,-315.459069687
2125,-291.054108984,587.550314139,-284.103677605
2126,-502.911148549,-328.984283305,140.611565228
2127,-492.333625668,-172.789617145,-708.380574615
2128,-320.613708164,-211.641203032,-5.56766807484
2129,-1322.48260455,-30.6723694742,-185.306223067
2130,-1328.8114244,-90.1566696698,14.9575428412
2131,-841.234209771,164.217134743,162.954793477
2132,-1082.5275314,168.581388716,-494.508735975
2133,-1141.50043892,-143.942807379,40.3299388846
2134,121.480091372,569.475518913,124.987251272
2135,-635.646657479,270.504061815,310.504249725
2136,-781.567296308,-226.830308815,-50.2159534493
2137,-223.875768313,211.216217656,-612.64970902
2138,-1347.98511706,-135.295806494,272.745535383
2139,-1346.1845104,-154.007478989,360.182693216
2140,-1186.1515495,117.818570598,-550.217987439
2141,-1348.12553464,-138.095269536,288.869191769
2142,-741.566553094,202.260729041,321.833911173
2143,-673.888189877,-30.2004542097,-353.973692215
2144,-1044.6426945,164.328663325,-402.673726175
2145,-693.902260392,50.5526358459,204.349743127
2146,-101.860086262,271.303433353,-623.360299022
2147,-67.0083637607,-275.734730187,-27.4814010376
2148,-1280.98184913,-8.50028047322,-183.000026306
2149,-871.615712315,135.734877917,66.3238168795
2150,-863.47819867,-150.29826403,95.8717752318
2151,-339.283129863,580.224505361,-398.865488301
2152,-555.440265635,-300.906069236,16.1014096282
2153,-25.4103620118,4.49859885385,6.11194897628
2154,-973.479201853,83.3918875706,267.039791437
2155,-1038.29184071,-150.328316613,-38.6614404432
2156,-438.882643159,305.582343941,-596.611172191
2157,-1138.48910345,-19.2030725499,299.935327859
2158,-1132.07249999,-172.077414849,356.229117612
2159,-997.134616503,53.9699607078,-562.810879303
2160,-576.175130035,289.51878878,388.443349086
2161,-740.39286432,-297.175546234,218.768149382
2162,-386.625989586,20.2031106046,-339.383575961
2163,-1169.21313703,97.7860441417,-409.64132352
2164,-1201.30902685,-148.613118633,160.799938667
2165,553.11759949,980.72348117,-462.417302827
2166,285.231061664,-429.803734473,-49.1337126087
2167,-1045.83541359,122.991319756,-148.104724964
2168,-1112.87481286,-149.507127083,6.85832374599
2169,-891.858567857,274.183760369,-469.973659412
2170,-773.139782164,-63.3414238697,62.5875623011
2171,-657.455666467,-127.1739452,-29.760765947
2172,-1053.65268341,38.9927978918,256.709606233
2173,-1051.74912659,-106.805360592,-33.2856174856
2174,-374.467007662,360.651896653,-586.597343709
2175,-1329.54814906,-125.444306088,273.766872436
2176,-1326.83467747,-155.52905955,358.980017681
2177,-372.779912398,553.050981048,-449.776321285
2178,-1283.73971461,-103.694357705,292.442191594
2179,-38.3421290227,549.322949529,400.626458587
2180,-7.85430168239,-126.212057234,-367.188523944
2181,-1313.89532788,20.493806584,-417.720509622
2182,333.846375429,797.207999348,385.43787583
2183,120.574295117,-234.824627351,-721.572174601
2184,2162.7040183,679.13937854,207.788706209
2185,-1288.26517437,-12.3902485926,-183.404193945
2186,-677.339177115,248.146767519,92.6217247019
2187,-243.453390998,68.3290200941,150.185562941
2188,34.8376889856,-104.887795741,-114.32420151
